user,repo,url,ref,match,type
vector-im,riot-android,https://github.com/vector-im/riot-android/commit/04bb70350764ca26bf034f85ebd5b5f45f7eded7,04bb70350764ca26bf034f85ebd5b5f45f7eded7,Fix another battery draining issue,commit_message
vector-im,riot-android,https://github.com/vector-im/riot-android/commit/6b6190b52c71ed7806c5981d477958c93148195d,6b6190b52c71ed7806c5981d477958c93148195d,Heavy battery drain.,commit_message
vector-im,riot-android,https://github.com/vector-im/riot-android/issues/1848,1848,"No, this isn't a dupe of #1807 as I also want the app to not consume my battery in that scenario, hence exit.",pull_request
vector-im,riot-android,https://github.com/vector-im/riot-android/issues/1817,1817,"Many fdroid users complained that the app drains too much battery because of the default settings i recommanded (ie 300s / 30s).",pull_request
vector-im,riot-android,https://github.com/vector-im/riot-android/issues/1801,1801,Tell user that he needs to change battery optimization on his device to get background notifications,pull_request
vector-im,riot-android,https://github.com/vector-im/riot-android/issues/1370,1370,I think this is deeply connected to https://github.com/vector-im/riot-android/issues/616 at least in my case. My phone starts feeling warm again after enabling background sync and battery drain.,pull_request
vector-im,riot-android,https://github.com/vector-im/riot-android/issues/1117,1117,"For me, this means that GCM is not a service providing push for mobile apps, it’s ONE service gathering pushes for (theoretically) ALL mobile apps. The idea is that rather to have one open connection to each push server (all your email accounts, messaging apps…), you only have one connection to a server and this server serves as a relay for all push messages, and that’s where energy savings get even better than push vs pull.",pull_request
vector-im,riot-android,https://github.com/vector-im/riot-android/issues/1087,1087,"Since I have an old mobile phone and riot uses lots of power when running, I often want to terminate the app and the listener process to safe some power. Since the app doesn't have a way to quit in a clean way, I always need to kill the process. I think it would be great to have a button that shuts down the listener and termiates the app",pull_request
vector-im,riot-android,https://github.com/vector-im/riot-android/issues/1066,1066,"I am experiencing the heavy battery drain issue with the fdroid version.",pull_request
vector-im,riot-android,https://github.com/vector-im/riot-android/issues/1058,1058,I additionally excluded Riot from battery optimizations to make sure it is not killed. I have not yet missed any messages.,pull_request
vector-im,riot-android,https://github.com/vector-im/riot-android/issues/1033,1033,Riot Android requires having power (level 50?) for adding local aliases,pull_request
vector-im,riot-android,https://github.com/vector-im/riot-android/issues/995,995,On Samsung S7 (flat) android 7 and nexus 7 2013 with andorid 6 same problem with last google app version. Notification did not work!  Reinstal or erase data same result. On both devices RIOT app be blacklisted in powersave solution (doze etc..) After remove and install version from F-droid noficication will work.,pull_request
vector-im,riot-android,https://github.com/vector-im/riot-android/issues/994,994,"The technical difference between the Play Store and F-Droid versions of the app is clearly laid out: one uses GCM, the other does not. The reasoning behind this distinction is also quite clear (F-Droid's prohibition on non-free dependencies). Even the downsides of using the F-Droid version (battery life issues) are clearly expressed.",pull_request
vector-im,riot-android,https://github.com/vector-im/riot-android/issues/882,882,This might be implemented with an increasing timeout to avoid permanent load in small bandwidth networks and to lower battery usage.,pull_request
vector-im,riot-android,https://github.com/vector-im/riot-android/pull/836,836,"I am developing a tool to automatically refactor Android applications with the goal of improving energy efficiency.",pull_request
vector-im,riot-android,https://github.com/vector-im/riot-android/issues/616,616,Improve battery life,pull_request
vector-im,riot-android,https://github.com/vector-im/riot-android/issues/507,507,"increasing the priority because a) this wastes battery on OLED devices, b) all the upvotes, c) it looks pretty",pull_request
vector-im,riot-android,https://github.com/vector-im/riot-android/pull/836,836,"I am developing a tool to automatically refactor Android applications with the goal of improving energy efficiency.",pull_request
ukanth,afwall,https://github.com/ukanth/afwall/commit/fc77a8af248dad0863b8d38e27861da574363b6f,fc77a8af248dad0863b8d38e27861da574363b6f,Removed lockscreen option due to battery issue,commit_message
ukanth,afwall,https://github.com/ukanth/afwall/issues/788,788,"-N fw_powersave",pull_request
ukanth,afwall,https://github.com/ukanth/afwall/issues/776,776,"Chain fw_powersave (0 references)",pull_request
ukanth,afwall,https://github.com/ukanth/afwall/issues/771,771,"I also find it very annoying especially as I often toggle WiFi and data connection on and off to save battery and this flashes up every time.",pull_request
ukanth,afwall,https://github.com/ukanth/afwall/issues/746,746,"Chain fw_powersave (0 references)",pull_request
ukanth,afwall,https://github.com/ukanth/afwall/pull/728,728,only negative side might be higher battery usage.,pull_request
ukanth,afwall,https://github.com/ukanth/afwall/issues/700,700,"After boot and restarting Afwall, it even stopped working randomly, but i could solve this by disabling the battery save mode. On Lineage you can make exceptions for background apps, but afwall won't stay on that list, so i think this issue is LineageOS related.",pull_request
ukanth,afwall,https://github.com/ukanth/afwall/issues/698,698,"Chain fw_powersave (0 references)",pull_request
ukanth,afwall,https://github.com/ukanth/afwall/issues/693,693,"That's got to be the most ridiculous thing I've ever heard. I feel sorry for you. Basically, your carrier is forcing you to use 4G and drain your battery more for a higher data cap.",pull_request
ukanth,afwall,https://github.com/ukanth/afwall/issues/683,683,"I opened better battery stats (BBS) and discovered that it generates about 500KB of traffic per launch (BBS doesn't tell me if it is up or down).",pull_request
ukanth,afwall,https://github.com/ukanth/afwall/issues/662,662,"Same here, very huge battery drain. ",pull_request
ukanth,afwall,https://github.com/ukanth/afwall/issues/649,649,Something like watchdog for iptables. It will be battery consuming. Let me think over it.,pull_request
ukanth,afwall,https://github.com/ukanth/afwall/issues/511,511,"Also, in the event that /data/data/com.android.providers.downloads does not show up, the script will run indefinitely, waking up every second.  Since it does not hold a wakelock, I doubt it would cause battery issues, but I also doubt that issue will arise very often.",pull_request
ukanth,afwall,https://github.com/ukanth/afwall/issues/492,492,"I highly suggest that you ask the developer of the apps to implement it for several status like (only Wifi, only if unlocked and and and and) but I see no reasons for a firewall to monitor the status of screen sensor (which then coasts more battery/permissions btw). For such special cases Tasker also can kick-in because it already got that feature to monitor device status. ",pull_request
ukanth,afwall,https://github.com/ukanth/afwall/issues/393,393,Also note that more scripts/task's and processes coasts more cpu cycles which ends up with more battery consummation. I already wrote some examples in the Wiki how to use custom scripts for such apps that maybe need to running all the time but don't should connect on xyz connectivity. Feel free to mod the examples for your needs.,pull_request
opacapp,opacclient,https://github.com/opacapp/opacclient/issues/492,492,"It would be possible, but somewhat tricky because different libraries/OPAC systems have different ways of showing a reserved book as ready for collection. Additionally, in contrast to the current reminder feature for the expiration of lent books, this feature would have a greater benefit from a higher synchronization frequency (currently synchronization only happens twice per day), which however also affects battery life.",pull_request
andstatus,andstatus,https://github.com/andstatus/andstatus/issues/467,467,"Now, there is no data waste no more, but I have a battery drain issue and my phone shows that AndStatus it's using a lot.",pull_request
andstatus,andstatus,https://github.com/andstatus/andstatus/issues/340,340,Last update from f-droid got me a hot Mobil phone and consume more then 50% of the energy.,pull_request
andstatus,andstatus,https://github.com/andstatus/andstatus/issues/295,295,7. Missed syncing in the background may be caused by the Android Doze and Standby modes. Read e.g. here tip on how to tweak this: https://www.howtogeek.com/242563/how-androids-doze-improves-your-battery-life-and-how-to-tweak-it/,pull_request
julian-klode,dns66,https://github.com/julian-klode/dns66/commit/73bafb568b5ab82eb00f9ab4bff8c284b3bfde3d,73bafb568b5ab82eb00f9ab4bff8c284b3bfde3d,"around WiFi powersaving, as discussed in:",commit_message
julian-klode,dns66,https://github.com/julian-klode/dns66/issues/199,199,"For me it's usuallly the ""could not reconnect"" kind. In any case, make sure that DNS66 is ""Not Optimized"" in Android's battery saver settings (Settings -> Battery -> *something*)",pull_request
julian-klode,dns66,https://github.com/julian-klode/dns66/issues/178,178,I find it happens after the phone dozes. I have battery optimization disabled and the app configured to stay alive. Trying to navigate to a page results in a DNS error until dns66 is restarted. ,pull_request
julian-klode,dns66,https://github.com/julian-klode/dns66/issues/166,166,was overheating. I noticed that it had lost about 20% of battery while,pull_request
julian-klode,dns66,https://github.com/julian-klode/dns66/issues/125,125,"@Kronzky AdGuard has various advanced options that turn on filtering of only DNS requests, compare https://blog.adguard.com/en/great-battery-saving-mode-of-adguard-for-android/ - by default it trades battery life for a better ad blocking experience.",pull_request
julian-klode,dns66,https://github.com/julian-klode/dns66/issues/96,96,"1. DNS66 only redirects DNS traffic, nothing else. An upstream proxy would require redirecting all traffic, and that has one problem: All that traffic will be accounted to DNS66, making it look quite bad in battery stats.",pull_request
julian-klode,dns66,https://github.com/julian-klode/dns66/issues/89,89,"Can we have something like when the device is idle, turn the VPN off to save more charge/power/battery/whatever? Then when you wake it up, the VPN gets automatically turned on (i meant VPN is enabled). I am sure this is possible. Is it too much for an open source or a free app? 😆 ",pull_request
julian-klode,dns66,https://github.com/julian-klode/dns66/issues/80,80,"When screen is off, Doze prevents  apps from sending or receiving data without disabling  Wi-Fi or 2G/3G/4G data. In this way it adds more hours to standby time and makes significant difference to battery life. ",pull_request
julian-klode,dns66,https://github.com/julian-klode/dns66/issues/59,59,"Cosmetic filtering of pages likely requires us to modify the pages - which we increasingly cannot do, as they are HTTPS. Even without HTTPS, if we want to modify pages, we'd have to redirect all traffic through the VPN, causing battery drain (or at least skewed stats).",pull_request
julian-klode,dns66,https://github.com/julian-klode/dns66/issues/39,39,"It does an incredible job and by the nature of its functionality virtually no battery drain etc.  In fact blocking ads will help the device load pages/apps faster, etc.",pull_request
julian-klode,dns66,https://github.com/julian-klode/dns66/issues/36,36,Maybe it's a power optimization that is killing the app. ,pull_request
julian-klode,dns66,https://github.com/julian-klode/dns66/issues/35,35,This needs to be limited though - like maybe show the last 128 requests or so. And it needs to be as efficient as possible - both in space and power consumption.,pull_request
julian-klode,dns66,https://github.com/julian-klode/dns66/issues/30,30,"Then we end up with a more privacy focused (ad-free) version of NetGuard. It's a nice idea, but it eats a lot more battery: The entire network traffic needs to be routed via the VPN. ",pull_request
julian-klode,dns66,https://github.com/julian-klode/dns66/issues/27,27,"No sorry, that's out of scope. We're filtering at a completely different, far lower level. DNS66 never sees your http traffic, so it can't redirect it to https. It's theoretically possible to do this though, but that would have a really big impact on performance and battery life.",pull_request
reloZid,android-anuto,https://github.com/reloZid/android-anuto/issues/70,70,I would prefer BlueTooth [pan] for less power consumption.,pull_request
reloZid,android-anuto,https://github.com/reloZid/android-anuto/issues/14,14,"I think a lot of computing power must be used in tallying all of the damage done by all of the projectiles (tens of shots per second by each Gatling tower) to all of the hit counters (one for each enemy). I have a pretty robust phone, and it gets HOT playing this game. Is it really harder for the processor to render the graphics than it is to keep score?",pull_request
reloZid,android-anuto,https://github.com/reloZid/android-anuto/issues/6,6,"* *battery planning* - on multiple occasions I consumed my battery during gameplay and could not realistically go on. I did not anticipate it would be a success and last that long, so it didn't occur to me that I first should have ensured there was a power source nearby.",pull_request
nbossard,packlist,https://github.com/nbossard/packlist/issues/53,53,Allow changing another (darker) theme for optimising battery consuming,pull_request
gateship-one,malp,https://github.com/gateship-one/malp/commit/47914c186ada0f03d758b5d249e96e70fe51dfbf,47914c186ada0f03d758b5d249e96e70fe51dfbf,Limit nowplaying marquee to 3 times to reduce power usage (60fps redraws),commit_message
ctodobom,OpenNoteScanner,https://github.com/ctodobom/OpenNoteScanner/issues/87,87,"When I switch off my phone while the app is running, ONS stays running, causing considerable battery drain and heat. It should release the camera and stop when the device is locked.",pull_request
TwidereProject,Twidere-Android,https://github.com/TwidereProject/Twidere-Android/commit/0af78d9c115343ff8fde32c4c4e34402e1b4d9b8,0af78d9c115343ff8fde32c4c4e34402e1b4d9b8,add wireless power adapter judgement,commit_message
TwidereProject,Twidere-Android,https://github.com/TwidereProject/Twidere-Android/commit/9266698e4c1a63e0029625996bfe93de3501fcfa,9266698e4c1a63e0029625996bfe93de3501fcfa,add wireless power adapter judgement,commit_message
TwidereProject,Twidere-Android,https://github.com/TwidereProject/Twidere-Android/issues/1013,1013,"Twidere doesn't use a push notification server. And the battery saving mechanisms of Android M (same goes for Nougat and Oreo) suspend the app until it receives a push notification. As soon as Twidere doesn't receive any, it's not resumed, so it rarely can check for notifications. That's why notifications are slow.",pull_request
TwidereProject,Twidere-Android,https://github.com/TwidereProject/Twidere-Android/issues/935,935,"Since the latest update, Twidere is draining my battery. Even with the application closed, and using it for about 10-15 minutes per day, Twidere is at the top of battery consumption.",pull_request
QuantumBadger,RedReader,https://github.com/QuantumBadger/RedReader/commit/9cd375c374e8754d7ec021ea197a962be4d4fd9b,9cd375c374e8754d7ec021ea197a962be4d4fd9b,Changed to inexactRepeating for lower battery impact,commit_message
QuantumBadger,RedReader,https://github.com/QuantumBadger/RedReader/commit/bae362a07f649dac39617a9ad748de86e0944dc2,bae362a07f649dac39617a9ad748de86e0944dc2,Changed to inexactRepeating for lower battery impact,commit_message
QuantumBadger,RedReader,https://github.com/QuantumBadger/RedReader/issues/204,204,Don't really do Android but wouldn't it save some battery life/alarm invocations to just disable [the 30 min alarm](https://github.com/QuantumBadger/RedReader/blob/cbcc850bf862c9edcae055b3143e7343da7b8294/src/main/java/org/quantumbadger/redreader/common/Alarms.java#L40) if [notifications are disabled](https://github.com/QuantumBadger/RedReader/blob/cbcc850bf862c9edcae055b3143e7343da7b8294/src/main/java/org/quantumbadger/redreader/receivers/NewMessageChecker.java#L59-L60)?,pull_request
vitas,beaconloc,https://github.com/vitas/beaconloc/pull/13,13,"I am developing a tool to automatically refactor Android applications with the goal of improving energy efficiency.",pull_request
vitas,beaconloc,https://github.com/vitas/beaconloc/pull/13,13,"I am developing a tool to automatically refactor Android applications with the goal of improving energy efficiency.",pull_request
redfish64,TinyTravelTracker,https://github.com/redfish64/TinyTravelTracker/issues/60,60,"Hi, in my area, the radio cells are close enough for a precise location fix, they also work indoors, and they consume less power than GPS. Would it be possible to add an option to use network location instead of, or in addition to, GPS?",pull_request
redfish64,TinyTravelTracker,https://github.com/redfish64/TinyTravelTracker/pull/59,59,"I am developing a tool to automatically refactor Android applications with the goal of improving energy efficiency.",pull_request
redfish64,TinyTravelTracker,https://github.com/redfish64/TinyTravelTracker/pull/58,58,"I am developing a tool to automatically refactor Android applications with the goal of improving energy efficiency.",pull_request
redfish64,TinyTravelTracker,https://github.com/redfish64/TinyTravelTracker/issues/54,54,"I have been observing this behaviour recently, where the app randomly stops recording points. Today I confirmed that, I had the App on all day, I could see the persistant notification. Yet it randomly decided to stop recording the points. It initially was recording the points, but towards the end of the day it suddenly stopped doing so. I checked to see if the App was active before setting off from my work place, and I can confirm it was. But it recorded nothing. My battery was full all time, no issues with that. ",pull_request
redfish64,TinyTravelTracker,https://github.com/redfish64/TinyTravelTracker/issues/52,52,"For example, user A might want to preserve his battery or CPU sleep time, and doesn't care about perfect granularity because he knows he won't move much today. He could set min poll time to 5 or 10 minutes, and max poll to something large like 30 minutes.",pull_request
redfish64,TinyTravelTracker,https://github.com/redfish64/TinyTravelTracker/issues/50,50,"The GPS tracking feature is keeping my phone in an always awake state, which doesn't allow the CPU to _ever_ go to sleep while tracking is enabled. Please see the attached screenshots below. This causes an extra drain on the battery, and of course equipment life.",pull_request
redfish64,TinyTravelTracker,https://github.com/redfish64/TinyTravelTracker/issues/49,49,"Although the documentation says that is is harder to conserve power using that parameter, I am curious to know if it is a better solution than the idea you had in mind,",pull_request
redfish64,TinyTravelTracker,https://github.com/redfish64/TinyTravelTracker/issues/17,17,"What do you think of that? BTW, are you trying to save battery, number of",pull_request
redfish64,TinyTravelTracker,https://github.com/redfish64/TinyTravelTracker/pull/59,59,"I am developing a tool to automatically refactor Android applications with the goal of improving energy efficiency.",pull_request
redfish64,TinyTravelTracker,https://github.com/redfish64/TinyTravelTracker/pull/58,58,"I am developing a tool to automatically refactor Android applications with the goal of improving energy efficiency.",pull_request
orgzly,orgzly-android,https://github.com/orgzly/orgzly-android/pull/173,173,"You'd have to rewrite the whole file after every note modification. Doing a lot of small modifications to just a single large notebook (which sounds like something that it's done often, at least I do) could be a battery killer. It's a similar issue to the one auto-sync now has.",pull_request
OGRECave,ogre,https://github.com/OGRECave/ogre/commit/bb0763af64738504487fb94533d5682d361c8764,bb0763af64738504487fb94533d5682d361c8764,iOS: Improve DisplayLink usage. Also limit framerate to 30. The reason being that 30 is usually sufficient and helps save power. So it's a good practice to follow.,commit_message
no-go,UART-Smartwatch,https://github.com/no-go/UART-Smartwatch/commit/652718b88b49f7880ffe4f78fa27cd45f670d8b6,652718b88b49f7880ffe4f78fa27cd45f670d8b6,"notification hint Limit added to save power on smartwatch. Permission Hint added to get notification access. SDK > lolipop: Usage of taskDescrition to update taskbar color, icon and text.",commit_message
ligi,SurvivalManual,https://github.com/ligi/SurvivalManual/commit/3b7c3b33ac6562878cd2ac628b9f33c64670a6d3,3b7c3b33ac6562878cd2ac628b9f33c64670a6d3,Came up very often - mainly to save power on AMOLED Screens,commit_message
ligi,SurvivalManual,https://github.com/ligi/SurvivalManual/commit/ff346252f34312c430ab267b24de328a3257a31d,ff346252f34312c430ab267b24de328a3257a31d,Add section on generating power,commit_message
AnySoftKeyboard,AnySoftKeyboard,https://github.com/AnySoftKeyboard/AnySoftKeyboard/issues/463,463,"- When battery in low level",pull_request
bitcoin-wallet,bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet/commit/af16a68634b95c50efb41cc43fe8e1383f539e2a,af16a68634b95c50efb41cc43fe8e1383f539e2a,Don't trigger blockchain sync because of plugging power,commit_message
bitcoin-wallet,bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet/commit/a788b6cebeff69b184996bdad03be8bdddd70d5d,a788b6cebeff69b184996bdad03be8bdddd70d5d,Remove 'autosync on power' preference,commit_message
bitcoin-wallet,bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet/commit/4b20f6fd595b1b0604218d7fb0e5b42cae2093a8,4b20f6fd595b1b0604218d7fb0e5b42cae2093a8,remove check for low battery,commit_message
bitcoin-wallet,bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet/commit/50f77c4ff25e80299a25a5bbd8742a3a1391e5f4,50f77c4ff25e80299a25a5bbd8742a3a1391e5f4,fixed detection of power connected,commit_message
bitcoin-wallet,bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet/commit/cc7511bf5207f36ff7bd2fcf5cdb410bf041f05e,cc7511bf5207f36ff7bd2fcf5cdb410bf041f05e,prevent wifi from sleeping if syncing on power,commit_message
bitcoin-wallet,bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet/commit/9834af0a3970f02dad737d42b9ba0c719f9a29c6,9834af0a3970f02dad737d42b9ba0c719f9a29c6,"when 'syncing on power', wake up regularly",commit_message
bitcoin-wallet,bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet/commit/d6714de9ce2b22749ccb794509016b0aac9c0480,d6714de9ce2b22749ccb794509016b0aac9c0480,shutdown peergroup if power level is too low,commit_message
bitcoin-wallet,bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet/issues/338,338,"Add black theme ""AMOLED"" for save the battery",pull_request
bitcoin-wallet,bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet/commit/af16a68634b95c50efb41cc43fe8e1383f539e2a,af16a68634b95c50efb41cc43fe8e1383f539e2a,Don't trigger blockchain sync because of plugging power,commit_message
bitcoin-wallet,bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet/commit/a788b6cebeff69b184996bdad03be8bdddd70d5d,a788b6cebeff69b184996bdad03be8bdddd70d5d,Remove 'autosync on power' preference,commit_message
bitcoin-wallet,bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet/commit/4b20f6fd595b1b0604218d7fb0e5b42cae2093a8,4b20f6fd595b1b0604218d7fb0e5b42cae2093a8,remove check for low battery,commit_message
bitcoin-wallet,bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet/commit/50f77c4ff25e80299a25a5bbd8742a3a1391e5f4,50f77c4ff25e80299a25a5bbd8742a3a1391e5f4,fixed detection of power connected,commit_message
bitcoin-wallet,bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet/commit/cc7511bf5207f36ff7bd2fcf5cdb410bf041f05e,cc7511bf5207f36ff7bd2fcf5cdb410bf041f05e,prevent wifi from sleeping if syncing on power,commit_message
bitcoin-wallet,bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet/commit/9834af0a3970f02dad737d42b9ba0c719f9a29c6,9834af0a3970f02dad737d42b9ba0c719f9a29c6,"when 'syncing on power', wake up regularly",commit_message
bitcoin-wallet,bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet/commit/d6714de9ce2b22749ccb794509016b0aac9c0480,d6714de9ce2b22749ccb794509016b0aac9c0480,shutdown peergroup if power level is too low,commit_message
bitcoin-wallet,bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet/issues/338,338,"Add black theme ""AMOLED"" for save the battery",pull_request
plusonelabs,calendar-widget,https://github.com/plusonelabs/calendar-widget/issues/279,279,"Same here - Huawei Mate 10 Pro. I have excluded Calendar Widget app from the automated power-saving management but no help.",pull_request
citiususc,calendula,https://github.com/citiususc/calendula/issues/57,57,"If the phone is getting shut down (due to empty battery or switch off for flights etc.) and a reminder is set on this time interval, it won't show up when the phone is switched on again. ",pull_request
Telegram-FOSS-Team,Telegram-FOSS,https://github.com/Telegram-FOSS-Team/Telegram-FOSS/commit/644fc7ccea9deee3686dc9c824893baa4ce4bef6,644fc7ccea9deee3686dc9c824893baa4ce4bef6,"Optimized battery consumption, fixed blurry photos on some devices, added option to auto download media only via WiFi, changed way of contacts changes monitoring",commit_message
tasks,tasks,https://github.com/tasks/tasks/commit/bec96f8ce66fe35f8e6c0032f82ae21abb59bde6,bec96f8ce66fe35f8e6c0032f82ae21abb59bde6,Add shortcut to battery optimization settings,commit_message
tasks,tasks,https://github.com/tasks/tasks/issues/604,604,"I don't know if my settings are wrong or what, but one day notifications work fine and next day they are once again 3 minutes late. I've taken the app from battery optimize list, app can use battery as much it needs and still it doesn't work right. Maybe the app doesn't like my phone (Galaxy S7, 7.0), my launcher (Nova) or me.. I really like the app and want to use it but when it doesn't work like it should.. I don't know.",pull_request
tasks,tasks,https://github.com/tasks/tasks/issues/603,603,"As far as I'm aware the only workaround is to disable battery optimizations, so I put a shortcut to the battery optimization setting in Tasks notification settings",pull_request
tasks,tasks,https://github.com/tasks/tasks/issues/495,495,"I tried disabling battery optimisation for Tasks, but still no backup last night.",pull_request
tasks,tasks,https://github.com/tasks/tasks/issues/416,416,"Hi Alex, yes, it still is. In the meanwhile I've noticed that when I have my phone plugged in overnight the widget ""catches up"" and becomes ""connected"" again, so this most probably related to aggressive power management used by Sony's Stamina mode. And as I'm now charging it pretty much every night, this is less of a problem these days - but it's still does happen from time to time and I'd be glad to have it solved for good.",pull_request
mikifus,padland,https://github.com/mikifus/padland/issues/4,4,"AMOLED screens stand for better battery life, slimmer and sleek design, greater contrast, darker blacks, and better response time.",pull_request
dmfs,opentasks,https://github.com/dmfs/opentasks/issues/509,509,"I did set DAVDroid and Opentask as ""not looked after"" by Samsung's battery optimisation feature and I don't have any third party battery optimiser.",pull_request
dmfs,opentasks,https://github.com/dmfs/opentasks/issues/119,119,"My case could be a special one since my phone (Sony Xperia Z1 Compact) is not just sleeping, but in ""Stamina"" mode which is some kind of deep suspend mode, shutting down also data communication to save energy. ",pull_request
dmfs,opentasks,https://github.com/dmfs/opentasks/issues/4,4,"hopefully this will some day become implemented... my battery and eyes will really appreciate it!",pull_request
ccrama,Slide,https://github.com/ccrama/Slide/commit/070c2c6f1faf56bb486acb25fae1b9cc63c10702,070c2c6f1faf56bb486acb25fae1b9cc63c10702,"Complete overhaul of subreddit notifs, Added score threshold, Merged it with Inbox notifications to save battery and simplify the feature, Added sub notifs management in SettingsGeneral",commit_message
ccrama,Slide,https://github.com/ccrama/Slide/pull/2347,2347,"I am developing a tool to automatically refactor Android applications with the goal of improving energy efficiency.",pull_request
ccrama,Slide,https://github.com/ccrama/Slide/pull/2345,2345,"I am developing a tool to automatically refactor Android applications with the goal of improving energy efficiency.",pull_request
ccrama,Slide,https://github.com/ccrama/Slide/pull/2347,2347,"I am developing a tool to automatically refactor Android applications with the goal of improving energy efficiency.",pull_request
ccrama,Slide,https://github.com/ccrama/Slide/pull/2345,2345,"I am developing a tool to automatically refactor Android applications with the goal of improving energy efficiency.",pull_request
domogik,domodroid,https://github.com/domogik/domodroid/commit/4050c4692272037f59a2838b78558932bd2194b5,4050c4692272037f59a2838b78558932bd2194b5,Correct powermanagement for camera activity,commit_message
domogik,domodroid,https://github.com/domogik/domodroid/commit/4b95911c1d9c3f98639b2771498bf0c101b94432,4b95911c1d9c3f98639b2771498bf0c101b94432,power management in about view,commit_message
domogik,domodroid,https://github.com/domogik/domodroid/commit/6372afa532abfb283bdf06d8a6ec2f94ee238a2c,6372afa532abfb283bdf06d8a6ec2f94ee238a2c,Change power management,commit_message
domogik,domodroid,https://github.com/domogik/domodroid/commit/42459ab8e279b02ba0691faa1e8598c7ae0c0ed6,42459ab8e279b02ba0691faa1e8598c7ae0c0ed6,#25 battery from sensor in 0.4,commit_message
domogik,domodroid,https://github.com/domogik/domodroid/commit/de3bbb29e947ed7a1917e689373c9375fa875637,de3bbb29e947ed7a1917e689373c9375fa875637,#25 battery icon code,commit_message
domogik,domodroid,https://github.com/domogik/domodroid/commit/fe5b2a92edd933813cd64a17f7f3427902c6dbdc,fe5b2a92edd933813cd64a17f7f3427902c6dbdc,#25 battery icon,commit_message
MarcelJurtz,MTG_LifeCounter,https://github.com/MarcelJurtz/LifeCounter/commit/508f991ea9b065d65314aa560635c45e42431668,508f991ea9b065d65314aa560635c45e42431668,Fix powersave implementation,commit_message
walleth,walleth,https://github.com/walleth/walleth/issues/167,167,High battery drain,pull_request
schwabe,ics-openvpn,https://github.com/schwabe/ics-openvpn/commit/d97943e983f9ae9c48cfc2c6084bfec5049189e2,d97943e983f9ae9c48cfc2c6084bfec5049189e2,- Add FAQ Entry for energy consumption,commit_message
schwabe,ics-openvpn,https://github.com/schwabe/ics-openvpn/issues/308,308,You don't have to care about closing the connection again to save your battery ,pull_request
metinkale38,namaz-vakti-android,https://github.com/metinkale38/prayer-times-android/commit/0fb169923330b4d07dd2baafcc1fc75ec3d9e1d0,0fb169923330b4d07dd2baafcc1fc75ec3d9e1d0,use analytics to measure service timings (to find battery drain issues),commit_message
jackpal,Android-Terminal-Emulator,https://github.com/jackpal/Android-Terminal-Emulator/commit/c40111ffeb3523cede1d76731901b7cb73c7dca0,c40111ffeb3523cede1d76731901b7cb73c7dca0,"power-saving measures which increase latency, decrease throughput, and",commit_message
arpitkh96,AmazeFileManager,https://github.com/TeamAmaze/AmazeFileManager/issues/774,774,"My issue is not so much a bug as it is a question as to how to handle large FTP file transfers. It seems like the probable cause for the reset is the device going to sleep for powersaving when the screen turns off. ",pull_request
arpitkh96,AmazeFileManager,https://github.com/TeamAmaze/AmazeFileManager/issues/473,473,"@EmmanuelMess I am sorry to hear that, I know there have been issues with that, we have been lucky to have access to TWO units, one from the initial release (hw) and the second from the ""post battery drain"" era release (hw) so we have been able to test a lot of things first hand which is nice. Emulators are awesome when they work though.",pull_request
arpitkh96,AmazeFileManager,https://github.com/TeamAmaze/AmazeFileManager/issues/336,336,"No, interesting thing here is that AMOLED screens don't use energy to display black pixels. And dark theme is not 'black'.",pull_request
TeamNewPipe,NewPipe,https://github.com/TeamNewPipe/NewPipe/issues/1059,1059,"This will make Newpipe way more flexible and powerful. A lot of people like to download the audio from LONG videos and then listen to it using an audio player so we don't have to stream it again and not lose our place. Adding all the bitrates that are possible will allow us to get low quality audio for basic spoken word stuff and high quality audio for music stuff.",pull_request
TeamNewPipe,NewPipe,https://github.com/TeamNewPipe/NewPipe/issues/865,865,"This is because the popup player now stops the video renderer when you turn off your screen. No video decoding when the screen is off == uses less battery usage when playing in the background.  Of course, this comes at the cost of needing to seek once the screen is active again. We can revert this feature if it becomes too annoying. ",pull_request
